Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090607:0900,30.24,68.55,524.0,463.59,227.0,441.45,4.34,218.0,100283.0
20090607:1000,30.1,69.25,308.0,300.88,176.0,435.45,3.52,208.0,100303.0
20090607:1100,29.45,73.95,140.0,309.61,74.0,428.05,2.9,197.0,100313.0
20090607:1200,28.52,79.35,0.0,-0.0,0.0,427.65,2.69,191.0,100373.0
20090607:1300,27.98,83.6,0.0,-0.0,0.0,425.05,2.69,197.0,100463.0
20090607:1400,27.75,84.35,0.0,-0.0,0.0,429.85,2.69,217.0,100523.0
20090607:1500,27.36,84.1,0.0,-0.0,0.0,419.25,2.48,226.0,100573.0
20090607:1600,27.03,83.3,0.0,-0.0,0.0,420.05,2.21,215.0,100613.0
20090607:1700,26.63,83.15,0.0,-0.0,0.0,414.45,2.41,214.0,100593.0
20090607:1800,26.39,82.3,0.0,-0.0,0.0,410.65,2.69,214.0,100543.0
20090607:1900,26.32,80.3,0.0,-0.0,0.0,408.45,2.69,216.0,100503.0
20090607:2000,26.21,81.8,0.0,-0.0,0.0,410.45,2.69,210.0,100483.0
20090607:2100,26.15,83.2,0.0,-0.0,0.0,411.05,2.76,203.0,100523.0
20090607:2200,26.12,84.15,0.0,-0.0,0.0,413.85,2.76,200.0,100523.0
20090607:2300,26.08,85.55,0.0,-0.0,0.0,412.65,2.69,201.0,100503.0
20090608:0000,26.9,84.1,195.0,322.23,129.0,413.45,2.62,202.0,100553.0
20090608:0100,28.33,76.35,345.0,480.5,138.0,416.85,4.14,212.0,100553.0
20090608:0200,29.2,71.1,580.0,691.14,142.0,428.65,4.97,221.0,100613.0
20090608:0300,30.0,67.75,756.0,726.44,175.0,427.25,5.17,227.0,100663.0
20090608:0400,30.24,67.55,765.0,445.69,356.0,438.25,5.1,231.0,100682.0
20090608:0500,30.05,70.45,432.0,21.44,411.0,449.05,4.34,226.0,100653.0
20090608:0600,30.6,69.25,648.0,174.39,477.0,443.45,4.28,225.0,100603.0
20090608:0700,31.04,64.95,382.0,15.2,368.0,450.05,3.93,232.0,100553.0
20090608:0800,31.27,65.0,579.0,265.67,365.0,443.65,3.72,232.0,100443.0
20090608:0900,29.94,68.45,398.0,160.64,295.0,447.05,4.48,235.0,100403.0
20090608:1000,28.8,74.45,33.0,0.0,33.0,440.05,2.97,231.0,100433.0
20090608:1100,28.53,76.4,29.0,0.0,29.0,438.45,2.07,212.0,100423.0
20090608:1200,28.14,78.3,0.0,-0.0,0.0,434.85,2.0,204.0,100513.0
20090608:1300,27.71,80.0,0.0,-0.0,0.0,428.25,2.21,202.0,100603.0
20090608:1400,27.38,80.9,0.0,-0.0,0.0,423.25,2.28,209.0,100682.0
20090608:1500,27.25,80.15,0.0,-0.0,0.0,427.65,2.34,224.0,100722.0
20090608:1600,26.88,80.55,0.0,-0.0,0.0,421.65,2.21,226.0,100732.0
20090608:1700,26.59,81.55,0.0,-0.0,0.0,421.85,2.07,215.0,100742.0
20090608:1800,26.24,82.9,0.0,-0.0,0.0,414.85,2.28,208.0,100682.0
20090608:1900,26.46,83.15,0.0,-0.0,0.0,416.45,2.48,211.0,100633.0
20090608:2000,26.51,82.55,0.0,-0.0,0.0,422.85,2.76,212.0,100583.0
20090608:2100,26.52,82.5,0.0,-0.0,0.0,422.85,2.9,211.0,100573.0
20090608:2200,26.47,82.95,0.0,-0.0,0.0,422.05,2.9,213.0,100583.0
20090608:2300,26.4,84.0,0.0,-0.0,0.0,421.85,2.76,217.0,100583.0
20090609:0000,27.04,82.8,33.0,0.0,33.0,424.25,2.41,214.0,100663.0
20090609:0100,28.07,76.9,169.0,20.92,160.0,421.65,3.17,215.0,100692.0
20090609:0200,29.07,71.55,527.0,494.36,214.0,434.65,3.79,232.0,100752.0
20090609:0300,29.84,69.55,681.0,504.24,278.0,433.05,3.72,241.0,100772.0
20090609:0400,30.22,69.05,788.0,499.35,330.0,449.05,3.59,239.0,100762.0
20090609:0500,30.57,68.75,851.0,512.77,349.0,448.05,3.52,233.0,100712.0
20090609:0600,31.15,68.2,742.0,303.96,444.0,444.65,3.66,229.0,100673.0
20090609:0700,31.92,64.75,150.0,0.0,150.0,441.25,3.45,235.0,100593.0
20090609:0800,32.03,64.2,400.0,49.64,360.0,445.85,3.52,233.0,100453.0
20090609:0900,30.3,70.45,200.0,1.56,199.0,448.65,4.07,239.0,100493.0
20090609:1000,28.74,78.45,129.0,2.27,128.0,446.45,2.76,248.0,100553.0
20090609:1100,28.2,82.35,27.0,0.0,27.0,437.65,1.93,217.0,100463.0
20090609:1200,27.79,84.4,0.0,-0.0,0.0,438.65,2.07,199.0,100553.0
20090609:1300,27.48,85.75,0.0,-0.0,0.0,431.85,2.07,193.0,100623.0
20090609:1400,27.32,86.55,0.0,-0.0,0.0,433.65,1.93,184.0,100712.0
20090609:1500,27.04,87.45,0.0,-0.0,0.0,425.85,1.93,194.0,100762.0
20090609:1600,26.93,87.1,0.0,-0.0,0.0,427.85,2.14,220.0,100822.0
20090609:1700,26.75,86.4,0.0,-0.0,0.0,424.85,2.21,234.0,100832.0
20090609:1800,26.51,85.85,0.0,-0.0,0.0,423.85,2.21,237.0,100792.0
20090609:1900,26.49,83.45,0.0,-0.0,0.0,425.45,2.14,237.0,100722.0
20090609:2000,26.34,83.4,0.0,-0.0,0.0,425.25,2.07,236.0,100692.0
20090609:2100,26.2,83.8,0.0,-0.0,0.0,425.25,1.93,234.0,100663.0
20090609:2200,25.93,85.05,0.0,-0.0,0.0,418.85,1.93,236.0,100742.0
20090609:2300,25.77,86.75,0.0,-0.0,0.0,417.45,1.86,229.0,100702.0
20090610:0000,26.52,85.5,29.0,0.0,29.0,421.65,1.31,218.0,100722.0
20090610:0100,28.02,77.15,343.0,479.45,137.0,417.65,2.07,221.0,100762.0
20090610:0200,29.18,71.45,399.0,170.74,291.0,424.25,3.38,240.0,100802.0
20090610:0300,29.67,70.05,619.0,354.34,336.0,442.85,3.31,237.0,100812.0
20090610:0400,29.98,70.15,773.0,466.88,345.0,454.05,3.52,238.0,100812.0
20090610:0500,30.34,70.35,882.0,584.47,310.0,448.05,3.45,233.0,100782.0
20090610:0600,30.05,72.05,379.0,8.16,371.0,455.65,3.24,230.0,100702.0
20090610:0700,31.19,66.3,230.0,0.0,230.0,446.05,2.83,228.0,100543.0
20090610:0800,31.01,67.3,128.0,0.0,128.0,448.05,2.62,209.0,100543.0
20090610:0900,29.76,72.9,269.0,21.8,255.0,442.45,3.66,203.0,100493.0
20090610:1000,29.14,75.9,261.0,154.17,193.0,438.25,3.45,216.0,100563.0
20090610:1100,28.38,78.3,51.0,0.0,51.0,431.65,2.69,223.0,100563.0
20090610:1200,27.6,83.2,0.0,-0.0,0.0,428.65,2.14,218.0,100643.0
20090610:1300,27.44,85.0,0.0,-0.0,0.0,436.05,1.79,208.0,100702.0
20090610:1400,27.25,86.4,0.0,-0.0,0.0,430.45,2.0,228.0,100772.0
20090610:1500,27.08,86.8,0.0,-0.0,0.0,431.45,2.28,224.0,100802.0
20090610:1600,26.91,86.8,0.0,-0.0,0.0,430.25,1.93,212.0,100822.0
20090610:1700,26.59,87.5,0.0,-0.0,0.0,423.85,1.93,206.0,100772.0
20090610:1800,26.27,87.65,0.0,-0.0,0.0,415.65,2.48,228.0,100752.0
20090610:1900,26.39,87.4,0.0,-0.0,0.0,427.05,2.28,222.0,100682.0
20090610:2000,26.35,86.1,0.0,-0.0,0.0,428.05,2.34,224.0,100673.0
20090610:2100,26.12,85.85,0.0,-0.0,0.0,421.65,2.55,228.0,100633.0
20090610:2200,25.98,85.65,0.0,-0.0,0.0,420.45,2.28,223.0,100643.0
20090610:2300,25.79,87.0,0.0,-0.0,0.0,417.45,1.93,208.0,100682.0
20090611:0000,26.41,85.9,192.0,314.76,128.0,420.85,1.86,204.0,100792.0
20090611:0100,27.79,78.3,153.0,11.65,148.0,419.05,3.38,222.0,100852.0
20090611:0200,28.69,73.0,131.0,0.0,131.0,425.05,4.55,230.0,100882.0
20090611:0300,29.51,69.0,470.0,115.28,378.0,430.45,4.21,235.0,100872.0
20090611:0400,30.34,65.5,632.0,213.91,436.0,442.65,4.0,243.0,100792.0
20090611:0500,30.4,66.25,515.0,60.3,456.0,460.65,3.66,242.0,100742.0
20090611:0600,30.76,66.8,437.0,23.47,414.0,461.65,3.86,242.0,100692.0
20090611:0700,31.02,65.75,357.0,8.68,349.0,453.05,4.0,245.0,100643.0
20090611:0800,31.32,65.95,500.0,145.07,383.0,447.05,3.66,240.0,100543.0
20090611:0900,30.98,67.15,384.0,135.32,297.0,442.05,3.24,243.0,100493.0
20090611:1000,28.72,76.9,295.0,246.69,186.0,437.85,2.76,241.0,100543.0
20090611:1100,28.02,81.65,67.0,9.21,65.0,432.45,1.17,204.0,100593.0
20090611:1200,27.74,83.45,0.0,-0.0,0.0,433.45,1.45,192.0,100613.0
20090611:1300,27.49,84.35,0.0,-0.0,0.0,431.45,2.0,206.0,100653.0
20090611:1400,27.37,83.65,0.0,-0.0,0.0,429.45,2.28,227.0,100742.0
20090611:1500,27.2,82.35,0.0,-0.0,0.0,429.25,2.41,239.0,100792.0
20090611:1600,26.9,81.7,0.0,-0.0,0.0,426.25,2.21,239.0,100832.0
20090611:1700,26.48,82.55,0.0,-0.0,0.0,422.25,1.86,232.0,100792.0
20090611:1800,26.08,83.85,0.0,-0.0,0.0,418.25,1.79,235.0,100742.0
20090611:1900,25.86,83.75,0.0,-0.0,0.0,417.65,1.72,246.0,100702.0
20090611:2000,25.61,84.45,0.0,-0.0,0.0,417.05,1.72,244.0,100673.0
20090611:2100,25.34,85.85,0.0,-0.0,0.0,411.85,1.79,239.0,100712.0
20090611:2200,25.11,87.0,0.0,-0.0,0.0,409.45,1.79,235.0,100682.0
20090611:2300,24.91,88.95,0.0,-0.0,0.0,407.85,1.72,231.0,100742.0
20090612:0000,25.89,86.45,83.0,0.0,83.0,408.05,1.45,220.0,100792.0
20090612:0100,27.66,77.05,222.0,86.36,185.0,413.85,2.28,218.0,100842.0
20090612:0200,28.7,71.95,420.0,210.68,287.0,421.45,3.24,228.0,100882.0
20090612:0300,29.75,66.9,642.0,410.02,315.0,426.25,4.21,243.0,100892.0
20090612:0400,30.12,64.75,849.0,657.35,247.0,443.45,4.07,240.0,100832.0
20090612:0500,30.21,65.3,797.0,404.88,401.0,455.65,3.79,229.0,100832.0
20090612:0600,30.35,65.05,945.0,744.83,215.0,443.45,3.86,227.0,100762.0
20090612:0700,30.96,62.9,898.0,784.42,175.0,449.45,3.93,221.0,100702.0
20090612:0800,31.03,62.85,798.0,852.65,110.0,440.65,3.72,213.0,100643.0
20090612:0900,30.5,64.6,435.0,225.33,290.0,440.65,3.93,216.0,100603.0
20090612:1000,28.9,71.6,140.0,4.52,138.0,439.25,3.52,229.0,100673.0
20090612:1100,28.33,75.5,84.0,32.11,77.0,432.25,2.21,216.0,100682.0
20090612:1200,27.67,79.2,0.0,-0.0,0.0,422.25,1.86,202.0,100682.0
20090612:1300,27.19,82.5,0.0,-0.0,0.0,420.45,1.86,194.0,100752.0
20090612:1400,26.88,84.65,0.0,-0.0,0.0,418.05,1.93,196.0,100782.0
20090612:1500,26.7,85.5,0.0,-0.0,0.0,419.85,1.79,200.0,100792.0
20090612:1600,26.41,86.15,0.0,-0.0,0.0,416.25,1.79,211.0,100822.0
20090612:1700,26.29,85.25,0.0,-0.0,0.0,420.25,1.93,230.0,100822.0
20090612:1800,26.01,84.9,0.0,-0.0,0.0,413.25,2.0,242.0,100802.0
20090612:1900,25.64,83.9,0.0,-0.0,0.0,408.25,2.0,252.0,100772.0
20090612:2000,25.29,84.7,0.0,-0.0,0.0,406.45,1.93,254.0,100732.0
20090612:2100,24.92,86.4,0.0,-0.0,0.0,404.65,1.72,248.0,100732.0
20090612:2200,24.62,88.35,0.0,-0.0,0.0,405.25,1.59,226.0,100782.0
20090612:2300,24.46,89.9,0.0,-0.0,0.0,403.05,1.66,213.0,100722.0
20090613:0000,26.05,84.45,234.0,657.88,101.0,405.85,1.38,214.0,100812.0
20090613:0100,27.95,74.2,361.0,577.4,114.0,410.65,2.28,221.0,100882.0
20090613:0200,28.96,68.6,576.0,688.18,142.0,419.05,4.0,236.0,100922.0
20090613:0300,29.57,66.25,662.0,460.5,295.0,439.65,3.93,240.0,100932.0
20090613:0400,30.0,65.45,882.0,753.8,192.0,455.05,3.72,239.0,100912.0
20090613:0500,30.07,66.4,896.0,621.81,288.0,458.05,3.59,232.0,100872.0
20090613:0600,30.28,66.55,537.0,74.49,464.0,453.25,3.66,231.0,100802.0
20090613:0700,31.03,61.85,611.0,182.24,443.0,443.05,3.45,235.0,100712.0
20090613:0800,31.21,61.9,292.0,6.19,287.0,441.65,3.31,236.0,100663.0
20090613:0900,31.02,62.75,561.0,583.76,185.0,444.45,2.97,225.0,100583.0
20090613:1000,29.87,69.05,353.0,475.82,142.0,440.65,3.17,212.0,100573.0
20090613:1100,28.98,74.6,145.0,315.1,76.0,437.45,2.62,209.0,100623.0
20090613:1200,28.26,78.25,0.0,-0.0,0.0,432.65,2.21,207.0,100633.0
20090613:1300,27.72,81.45,0.0,-0.0,0.0,425.85,1.86,199.0,100673.0
20090613:1400,27.42,83.2,0.0,-0.0,0.0,428.05,2.0,195.0,100722.0
20090613:1500,27.21,83.5,0.0,-0.0,0.0,426.45,2.41,200.0,100762.0
20090613:1600,27.02,82.8,0.0,-0.0,0.0,419.65,2.62,212.0,100792.0
20090613:1700,26.8,81.5,0.0,-0.0,0.0,416.85,2.9,223.0,100782.0
20090613:1800,26.52,80.7,0.0,-0.0,0.0,416.05,2.9,232.0,100742.0
20090613:1900,26.37,82.05,0.0,-0.0,0.0,412.05,2.55,231.0,100712.0
20090613:2000,26.06,82.6,0.0,-0.0,0.0,410.25,2.55,236.0,100673.0
20090613:2100,25.77,83.4,0.0,-0.0,0.0,408.85,2.55,236.0,100663.0
20090613:2200,25.52,84.35,0.0,-0.0,0.0,408.45,2.34,238.0,100692.0
20090613:2300,25.27,86.3,0.0,-0.0,0.0,406.65,2.07,241.0,100682.0
20090614:0000,26.12,84.15,113.0,29.77,107.0,408.05,1.72,243.0,100782.0
20090614:0100,27.71,76.15,325.0,405.05,152.0,412.05,2.34,243.0,100782.0
20090614:0200,29.0,70.25,551.0,590.47,179.0,419.45,4.14,253.0,100812.0
20090614:0300,30.08,65.45,751.0,724.52,174.0,440.25,4.55,256.0,100782.0
20090614:0400,30.89,63.05,905.0,827.39,148.0,443.65,4.14,255.0,100752.0
20090614:0500,31.24,62.6,1004.0,923.75,101.0,450.45,3.72,252.0,100712.0
20090614:0600,31.7,62.3,960.0,788.81,187.0,453.05,3.52,249.0,100663.0
20090614:0700,32.01,61.6,883.0,740.76,200.0,442.25,4.07,251.0,100583.0
20090614:0800,31.99,61.6,762.0,728.02,174.0,447.05,3.79,252.0,100493.0
20090614:0900,31.72,61.65,530.0,474.63,224.0,447.65,3.72,252.0,100373.0
20090614:1000,29.36,70.7,314.0,310.64,176.0,444.65,3.86,248.0,100413.0
20090614:1100,27.99,78.85,44.0,0.0,44.0,434.45,2.41,233.0,100353.0
20090614:1200,27.87,79.05,0.0,-0.0,0.0,439.65,1.66,213.0,100433.0
20090614:1300,27.63,80.1,0.0,-0.0,0.0,430.05,2.07,216.0,100483.0
20090614:1400,27.46,80.35,0.0,-0.0,0.0,425.85,2.34,229.0,100553.0
20090614:1500,27.27,80.35,0.0,-0.0,0.0,422.85,2.55,235.0,100573.0
20090614:1600,27.02,80.45,0.0,-0.0,0.0,421.05,2.76,242.0,100583.0
20090614:1700,26.65,80.9,0.0,-0.0,0.0,416.45,2.97,245.0,100533.0
20090614:1800,26.3,81.55,0.0,-0.0,0.0,414.25,2.76,247.0,100463.0
20090614:1900,26.2,81.5,0.0,-0.0,0.0,416.45,2.55,245.0,100383.0
20090614:2000,25.86,82.9,0.0,-0.0,0.0,413.05,2.34,243.0,100323.0
20090614:2100,25.52,84.7,0.0,-0.0,0.0,408.05,2.21,239.0,100313.0
20090614:2200,25.27,86.3,0.0,-0.0,0.0,406.65,2.07,235.0,100313.0
20090614:2300,25.07,88.55,0.0,-0.0,0.0,405.85,1.86,227.0,100343.0
20090615:0000,26.14,85.45,31.0,0.0,31.0,406.85,1.66,223.0,100433.0
20090615:0100,27.91,76.45,275.0,220.44,181.0,413.25,2.62,232.0,100463.0
20090615:0200,29.08,70.55,492.0,394.05,244.0,424.45,3.59,247.0,100533.0
20090615:0300,30.06,68.05,697.0,559.17,252.0,444.65,3.03,246.0,100513.0
20090615:0400,30.69,67.45,871.0,724.98,208.0,447.25,3.03,236.0,100483.0
20090615:0500,31.43,66.6,884.0,595.52,302.0,450.65,3.38,228.0,100413.0
20090615:0600,31.71,66.15,515.0,60.21,456.0,450.05,3.38,228.0,100363.0
20090615:0700,32.51,61.9,840.0,619.16,269.0,451.85,3.1,234.0,100193.0
20090615:0800,31.72,64.55,555.0,222.75,375.0,450.65,3.93,236.0,100173.0
20090615:0900,29.57,73.2,264.0,20.14,251.0,439.25,4.21,236.0,100143.0
20090615:1000,29.48,74.35,60.0,0.0,60.0,435.05,3.31,224.0,100163.0
20090615:1100,29.27,74.4,30.0,0.0,30.0,432.65,3.1,207.0,100123.0
20090615:1200,28.81,75.55,0.0,-0.0,0.0,435.85,2.28,213.0,100243.0
20090615:1300,28.38,77.1,0.0,-0.0,0.0,433.25,1.79,218.0,100323.0
20090615:1400,27.81,79.55,0.0,-0.0,0.0,424.45,1.66,225.0,100353.0
20090615:1500,27.43,80.3,0.0,-0.0,0.0,425.05,2.0,232.0,100373.0
20090615:1600,27.12,79.9,0.0,-0.0,0.0,421.65,2.41,240.0,100353.0
20090615:1700,26.84,79.35,0.0,-0.0,0.0,418.45,2.83,244.0,100343.0
20090615:1800,26.5,80.0,0.0,-0.0,0.0,415.05,2.69,244.0,100293.0
20090615:1900,26.19,81.35,0.0,-0.0,0.0,415.65,2.48,240.0,100263.0
20090615:2000,25.86,83.4,0.0,-0.0,0.0,412.85,2.28,234.0,100213.0
20090615:2100,25.61,85.2,0.0,-0.0,0.0,411.65,2.0,232.0,100213.0
20090615:2200,25.42,86.65,0.0,-0.0,0.0,411.25,1.93,230.0,100203.0
20090615:2300,25.33,88.0,0.0,-0.0,0.0,412.25,1.79,233.0,100213.0
20090616:0000,26.27,84.55,35.0,0.0,35.0,415.05,1.66,235.0,100273.0
20090616:0100,27.75,76.6,155.0,14.09,149.0,414.45,2.34,237.0,100313.0
20090616:0200,28.99,70.75,506.0,440.59,229.0,424.45,3.59,250.0,100383.0
20090616:0300,29.69,69.0,427.0,74.19,368.0,437.85,4.0,244.0,100423.0
20090616:0400,30.13,68.7,750.0,423.37,363.0,441.05,3.79,237.0,100403.0
20090616:0500,30.69,67.7,853.0,522.99,342.0,442.45,3.38,231.0,100343.0
20090616:0600,31.24,67.0,856.0,523.52,343.0,439.05,3.17,227.0,100233.0
20090616:0700,31.73,64.15,830.0,594.09,282.0,445.45,3.45,222.0,100133.0
20090616:0800,31.58,64.15,430.0,71.74,372.0,446.25,4.14,214.0,100043.0
20090616:0900,29.13,72.9,265.0,20.13,252.0,444.25,5.03,220.0,100083.0
20090616:1000,28.52,77.6,244.0,109.91,195.0,440.65,4.76,220.0,100123.0
20090616:1100,28.11,79.8,56.0,4.51,55.0,441.65,3.17,213.0,100163.0
20090616:1200,27.94,80.6,0.0,-0.0,0.0,437.85,2.55,199.0,100213.0
20090616:1300,27.77,80.95,0.0,-0.0,0.0,439.05,2.48,197.0,100313.0
20090616:1400,27.55,81.2,0.0,-0.0,0.0,434.25,2.69,204.0,100363.0
20090616:1500,27.35,81.3,0.0,-0.0,0.0,432.45,2.83,206.0,100413.0
20090616:1600,27.04,81.8,0.0,-0.0,0.0,424.65,2.9,204.0,100443.0
20090616:1700,26.94,81.5,0.0,-0.0,0.0,427.25,3.03,203.0,100393.0
20090616:1800,26.82,81.6,0.0,-0.0,0.0,429.45,3.38,205.0,100363.0
20090616:1900,26.88,81.35,0.0,-0.0,0.0,431.25,3.03,202.0,100303.0
20090616:2000,26.79,81.95,0.0,-0.0,0.0,428.05,2.9,201.0,100273.0
20090616:2100,26.62,83.15,0.0,-0.0,0.0,425.65,2.34,202.0,100263.0
20090616:2200,26.37,84.7,0.0,-0.0,0.0,422.85,2.14,197.0,100273.0
20090616:2300,26.18,86.25,0.0,-0.0,0.0,419.45,2.34,193.0,100353.0
20090617:0000,26.87,83.6,21.0,0.0,21.0,419.25,2.55,194.0,100413.0
20090617:0100,27.98,76.85,231.0,108.23,185.0,421.85,3.72,202.0,100473.0
20090617:0200,29.05,72.7,398.0,175.15,288.0,429.85,4.21,210.0,100543.0
20090617:0300,29.69,70.65,545.0,221.46,369.0,429.45,4.41,211.0,100553.0
20090617:0400,29.54,71.25,773.0,476.09,338.0,446.85,4.62,212.0,100523.0
20090617:0500,28.78,73.0,852.0,523.1,341.0,446.25,4.97,211.0,100463.0
20090617:0600,29.41,71.0,609.0,134.71,477.0,439.65,4.97,209.0,100393.0
20090617:0700,30.18,68.1,470.0,53.11,421.0,453.25,4.34,199.0,100323.0
20090617:0800,29.8,69.55,293.0,6.18,288.0,442.05,5.1,199.0,100253.0
20090617:0900,29.16,72.5,163.0,0.0,163.0,448.05,5.1,199.0,100253.0
20090617:1000,28.8,73.7,196.0,38.06,179.0,440.45,4.62,202.0,100173.0
20090617:1100,28.42,76.5,28.0,0.0,28.0,436.05,3.17,196.0,100243.0
20090617:1200,27.54,80.75,0.0,-0.0,0.0,432.65,3.38,186.0,100303.0
20090617:1300,26.9,85.0,0.0,-0.0,0.0,428.85,3.17,187.0,100373.0
20090617:1400,26.76,86.0,0.0,-0.0,0.0,432.65,3.03,189.0,100463.0
20090617:1500,26.74,85.3,0.0,-0.0,0.0,430.05,2.62,191.0,100503.0
20090617:1600,26.67,84.65,0.0,-0.0,0.0,426.05,2.48,197.0,100523.0
20090617:1700,26.43,84.6,0.0,-0.0,0.0,418.85,2.62,198.0,100523.0
20090617:1800,26.28,84.35,0.0,-0.0,0.0,420.65,2.55,188.0,100463.0
20090617:1900,26.61,81.65,0.0,-0.0,0.0,425.25,3.24,194.0,100403.0
20090617:2000,26.61,81.75,0.0,-0.0,0.0,425.65,3.38,197.0,100393.0
20090617:2100,26.54,82.55,0.0,-0.0,0.0,424.65,3.31,193.0,100383.0
20090617:2200,26.47,83.35,0.0,-0.0,0.0,422.05,3.31,193.0,100403.0
20090617:2300,26.51,83.95,0.0,-0.0,0.0,424.85,3.31,195.0,100473.0
20090618:0000,27.06,82.9,53.0,0.0,53.0,423.85,3.1,199.0,100523.0
20090618:0100,28.06,77.75,118.0,0.0,118.0,423.85,4.48,205.0,100563.0
20090618:0200,28.77,74.6,465.0,325.16,261.0,428.45,4.62,209.0,100583.0
20090618:0300,29.69,71.0,658.0,459.6,293.0,436.05,4.34,206.0,100603.0
20090618:0400,30.45,69.35,922.0,887.98,111.0,436.45,4.76,205.0,100583.0
20090618:0500,30.91,67.55,967.0,817.06,169.0,442.25,5.17,208.0,100523.0
20090618:0600,31.1,66.95,975.0,832.71,159.0,449.65,4.83,213.0,100473.0
20090618:0700,31.54,63.95,670.0,264.39,426.0,445.05,4.55,208.0,100403.0
20090618:0800,30.02,68.55,726.0,610.33,232.0,444.85,4.55,207.0,100323.0
20090618:0900,30.18,67.65,431.0,213.22,293.0,440.65,3.93,204.0,100283.0
20090618:1000,28.74,73.75,138.0,4.47,136.0,439.05,3.93,216.0,100303.0
20090618:1100,28.17,77.1,42.0,0.0,42.0,433.65,3.38,197.0,100383.0
20090618:1200,27.76,79.4,0.0,-0.0,0.0,433.85,2.83,191.0,100413.0
20090618:1300,27.57,80.3,0.0,-0.0,0.0,427.85,2.62,187.0,100473.0
20090618:1400,27.44,79.9,0.0,-0.0,0.0,425.65,2.55,204.0,100553.0
20090618:1500,27.21,79.55,0.0,-0.0,0.0,420.85,2.48,222.0,100623.0
20090618:1600,26.85,79.95,0.0,-0.0,0.0,417.05,2.48,226.0,100643.0
20090618:1700,26.61,80.15,0.0,-0.0,0.0,418.85,2.48,222.0,100623.0
20090618:1800,26.29,81.35,0.0,-0.0,0.0,415.25,2.41,219.0,100533.0
20090618:1900,26.46,80.85,0.0,-0.0,0.0,416.25,2.55,208.0,100523.0
20090618:2000,26.41,81.45,0.0,-0.0,0.0,419.45,2.55,212.0,100483.0
20090618:2100,26.21,82.75,0.0,-0.0,0.0,416.85,2.34,211.0,100453.0
20090618:2200,25.99,84.4,0.0,-0.0,0.0,415.45,2.0,206.0,100493.0
20090618:2300,25.8,86.7,0.0,-0.0,0.0,415.65,1.86,198.0,100553.0
20090619:0000,26.81,83.5,163.0,176.78,128.0,420.85,1.72,198.0,100583.0
20090619:0100,28.37,74.95,49.0,0.0,49.0,422.85,2.55,209.0,100593.0
20090619:0200,29.39,69.75,283.0,35.1,261.0,425.65,3.86,234.0,100633.0
20090619:0300,29.62,68.75,613.0,352.81,333.0,437.65,4.14,232.0,100643.0
20090619:0400,30.17,67.3,715.0,355.99,390.0,444.65,4.14,232.0,100643.0
20090619:0500,30.48,67.85,950.0,772.14,196.0,447.45,4.28,227.0,100573.0
20090619:0600,31.05,66.85,405.0,14.29,391.0,445.65,4.55,228.0,100523.0
20090619:0700,31.87,63.65,738.0,384.56,383.0,455.05,4.62,234.0,100393.0
20090619:0800,31.76,62.25,602.0,303.76,356.0,448.25,4.83,234.0,100403.0
20090619:0900,30.96,64.95,431.0,213.01,293.0,446.45,4.0,237.0,100343.0
20090619:1000,30.65,64.5,360.0,488.66,141.0,447.25,4.14,239.0,100293.0
20090619:1100,29.37,68.6,115.0,120.32,88.0,444.05,3.66,231.0,100343.0
20090619:1200,28.81,70.0,0.0,-0.0,0.0,437.25,3.1,223.0,100413.0
20090619:1300,28.23,72.7,0.0,-0.0,0.0,422.65,3.17,221.0,100483.0
20090619:1400,27.86,74.6,0.0,-0.0,0.0,423.65,3.1,226.0,100563.0
20090619:1500,27.55,76.2,0.0,-0.0,0.0,422.85,3.03,228.0,100653.0
20090619:1600,27.2,77.9,0.0,-0.0,0.0,419.65,2.83,225.0,100673.0
20090619:1700,26.85,79.65,0.0,-0.0,0.0,419.05,2.48,222.0,100623.0
20090619:1800,26.61,80.95,0.0,-0.0,0.0,421.65,2.41,214.0,100603.0
20090619:1900,26.33,84.9,0.0,-0.0,0.0,416.85,2.48,206.0,100553.0
20090619:2000,26.12,86.3,0.0,-0.0,0.0,417.85,2.14,195.0,100503.0
20090619:2100,25.99,87.5,0.0,-0.0,0.0,418.65,2.0,189.0,100493.0
20090619:2200,25.91,88.25,0.0,-0.0,0.0,418.45,2.14,192.0,100493.0
20090619:2300,25.95,88.7,0.0,-0.0,0.0,420.85,2.14,194.0,100523.0
20090620:0000,26.58,86.55,24.0,0.0,24.0,423.85,2.14,199.0,100573.0
20090620:0100,27.69,80.15,35.0,0.0,35.0,433.85,2.97,215.0,100653.0
20090620:0200,28.03,78.05,314.0,60.7,276.0,436.45,3.31,222.0,100673.0
20090620:0300,28.93,73.3,425.0,74.39,366.0,438.05,3.93,235.0,100663.0
20090620:0400,29.53,70.55,555.0,126.02,440.0,444.85,4.14,240.0,100623.0
20090620:0500,30.03,69.4,612.0,140.32,475.0,449.25,4.14,236.0,100563.0
20090620:0600,30.37,68.45,834.0,477.53,366.0,445.05,4.34,231.0,100553.0
20090620:0700,30.1,69.05,670.0,264.24,426.0,447.05,5.03,239.0,100493.0
