Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050107:0300,27.66,48.0,601.0,775.14,135.0,364.4,2.76,48.0,101422.0
20050107:0400,29.46,41.55,743.0,797.88,164.0,374.4,3.24,54.0,101362.0
20050107:0500,30.57,37.75,829.0,828.18,171.0,380.8,3.1,60.0,101242.0
20050107:0600,31.36,35.5,813.0,742.2,217.0,386.0,2.9,66.0,101112.0
20050107:0700,31.59,35.35,763.0,766.05,188.0,388.6,2.55,68.0,100962.0
20050107:0800,31.75,34.85,603.0,610.14,212.0,390.2,2.34,72.0,100922.0
20050107:0900,31.52,35.25,402.0,440.55,190.0,390.4,2.28,75.0,100872.0
20050107:1000,30.88,37.5,213.0,368.02,109.0,388.6,2.07,74.0,100872.0
20050107:1100,29.31,43.6,16.0,17.09,15.0,384.0,1.86,74.0,100942.0
20050107:1200,27.65,48.45,0.0,-0.0,0.0,378.8,2.0,74.0,100982.0
20050107:1300,26.61,51.45,0.0,-0.0,0.0,375.6,1.79,75.0,101062.0
20050107:1400,25.69,54.6,0.0,-0.0,0.0,375.4,1.38,73.0,101132.0
20050107:1500,24.82,58.75,0.0,-0.0,0.0,374.0,1.1,71.0,101142.0
20050107:1600,24.48,59.35,0.0,-0.0,0.0,374.4,1.03,63.0,101142.0
20050107:1700,23.28,64.4,0.0,-0.0,0.0,375.6,1.52,51.0,101112.0
20050107:1800,23.1,64.95,0.0,-0.0,0.0,382.8,2.0,44.0,101132.0
20050107:1900,22.86,67.1,0.0,-0.0,0.0,391.6,1.66,18.0,101082.0
20050107:2000,22.64,67.6,0.0,-0.0,0.0,387.4,1.72,8.0,101072.0
20050107:2100,22.46,68.15,0.0,-0.0,0.0,389.4,1.52,359.0,101062.0
20050107:2200,22.09,69.9,0.0,-0.0,0.0,385.0,1.31,359.0,101092.0
20050107:2300,22.08,72.35,0.0,-0.0,0.0,399.05,0.76,16.0,101122.0
20050108:0000,21.6,74.35,0.0,-0.0,0.0,379.0,0.83,40.0,101162.0
20050108:0100,23.48,66.3,60.0,0.0,60.0,376.25,1.03,50.0,101272.0
20050108:0200,26.36,54.85,192.0,30.29,179.0,376.8,2.0,64.0,101362.0
20050108:0300,28.63,46.45,368.0,118.08,297.0,385.2,3.03,69.0,101342.0
20050108:0400,30.35,41.5,728.0,739.39,191.0,392.65,3.52,72.0,101302.0
20050108:0500,31.5,38.75,840.0,859.75,156.0,398.65,3.66,75.0,101202.0
20050108:0600,32.26,37.1,833.0,801.73,188.0,405.05,3.38,80.0,101092.0
20050108:0700,31.91,38.75,774.0,796.05,175.0,421.45,2.69,77.0,100972.0
20050108:0800,31.73,39.1,633.0,716.99,172.0,428.65,2.62,76.0,100922.0
20050108:0900,31.5,39.8,459.0,686.66,127.0,428.65,2.62,77.0,100892.0
20050108:1000,31.08,41.35,235.0,505.41,91.0,418.85,2.48,76.0,100872.0
20050108:1100,29.49,47.25,18.0,32.92,16.0,407.25,2.21,78.0,100902.0
20050108:1200,28.18,51.15,0.0,-0.0,0.0,407.25,2.34,79.0,100982.0
20050108:1300,27.21,53.85,0.0,-0.0,0.0,395.05,2.48,80.0,101052.0
20050108:1400,26.54,55.5,0.0,-0.0,0.0,392.4,2.48,83.0,101142.0
20050108:1500,25.8,57.4,0.0,-0.0,0.0,384.0,2.41,87.0,101202.0
20050108:1600,25.09,59.4,0.0,-0.0,0.0,379.4,2.34,91.0,101232.0
20050108:1700,24.71,60.5,0.0,-0.0,0.0,387.6,2.14,93.0,101232.0
20050108:1800,24.18,62.55,0.0,-0.0,0.0,384.2,1.93,96.0,101202.0
20050108:1900,23.77,78.3,0.0,-0.0,0.0,390.4,0.76,189.0,101152.0
20050108:2000,24.02,76.55,0.0,-0.0,0.0,394.45,0.21,141.0,101092.0
20050108:2100,23.04,82.2,0.0,-0.0,0.0,397.85,0.97,60.0,101092.0
